;T2M_RANGE;TS;T2MDEW;T2MWET;T2M_MAX;T2M_MIN;T2M;QV2M;RH2M;PRECTOTCORR;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
20140731;6.39;16.58;13.72;15.08;19.82;13.43;16.44;9.89;84.69;1.56;99.07;4.7;6.46;2.59;3.88;6.93;7.98;5.2;2.78
20140801;5.69;15.59;14.15;14.93;18.58;12.9;15.71;10.25;90.69;9.27;98.57;3.89;6.09;1.69;4.4;5.77;7.7;3.35;4.34
20140802;8.02;15.25;13.6;14.51;18.75;10.73;15.42;9.95;89.19;8.87;98.1;4.88;7.44;1.93;5.51;7.18;9.45;3.85;5.59
20140803;9.38;14.47;10.94;12.65;18.98;9.59;14.35;8.3;81.38;1.3;98.53;6.91;9.87;3.28;6.59;9.69;12.45;7.06;5.39
20140804;9.54;14.8;10.76;12.74;18.99;9.45;14.73;8.12;77.81;0.15;99.38;3.18;4.59;1.41;3.18;4.62;6.84;2.12;4.72
20140805;9.1;15.27;12.52;13.96;18.87;9.76;15.4;9.22;83.62;3.33;99.48;3.8;6.03;1.62;4.41;5.49;7.59;2.48;5.12
20140806;7.68;16.65;14.29;15.42;20.48;12.8;16.55;10.31;87.19;6.56;98.88;4.86;7.63;2.74;4.89;7.09;9.41;5.77;3.64
20140807;7.89;15.49;10.77;12.92;19.09;11.21;15.08;8.12;76.88;0.1;99.36;3.1;4.19;1.81;2.38;4.67;7.02;3.21;3.8
20140808;9.84;15.65;13.36;14.51;20.51;10.66;15.66;9.77;86.75;7.75;98.78;3.45;6.0;1.17;4.83;5.31;7.37;2.14;5.23
20140809;6.7;15.26;11.54;13.32;18.76;12.06;15.1;8.67;80.81;2.04;98.4;5.53;8.69;2.51;6.18;7.86;10.77;5.13;5.62
20140810;4.82;12.66;11.25;12.01;15.95;11.12;12.76;8.61;90.62;27.21;97.58;6.98;12.05;1.96;10.09;9.5;16.17;2.15;14.02
20140811;6.38;13.65;10.15;11.87;17.11;10.74;13.61;7.87;80.62;2.62;98.1;9.17;11.04;5.84;5.2;12.34;14.87;8.66;6.2
20140812;6.32;13.1;9.99;11.49;16.1;9.78;12.99;7.81;83.06;3.13;98.16;6.99;9.37;4.58;4.79;9.55;11.81;7.3;4.51
20140813;6.13;14.03;11.26;12.54;17.33;11.19;13.82;8.48;85.44;1.92;98.23;6.5;8.23;4.62;3.6;8.95;10.12;7.63;2.48
20140814;6.12;13.16;10.68;11.83;15.95;9.83;12.99;8.12;86.62;2.27;98.79;3.67;4.47;2.23;2.24;5.52;7.68;4.51;3.18
20140815;7.95;13.57;10.59;11.94;17.4;9.45;13.28;8.0;84.62;2.41;99.56;3.52;5.44;2.16;3.28;5.2;7.15;3.25;3.9
20140816;5.75;13.23;10.31;11.72;15.61;9.86;13.12;7.87;83.69;0.74;99.55;7.14;9.09;4.35;4.74;9.75;11.62;7.09;4.53
20140817;4.2;12.94;9.45;11.09;15.05;10.86;12.73;7.51;81.19;2.75;98.5;9.5;12.06;6.88;5.19;12.61;15.42;9.64;5.78
20140818;6.77;12.49;8.78;10.5;15.89;9.13;12.21;7.14;80.62;2.11;98.73;5.97;7.92;4.87;3.05;8.12;11.13;6.58;4.55
20140819;7.14;10.88;6.94;8.75;14.34;7.2;10.56;6.29;79.81;0.7;99.16;4.7;6.18;3.02;3.16;6.89;7.9;5.93;1.97
20140820;8.59;10.75;7.44;8.91;14.33;5.73;10.38;6.47;82.5;0.8;99.51;3.66;4.61;2.98;1.63;5.83;7.44;4.13;3.3
20140821;6.16;10.99;8.79;9.91;14.02;7.87;11.04;7.14;86.81;4.68;99.04;5.62;8.6;3.36;5.25;8.21;10.81;6.15;4.66
20140822;6.9;11.47;7.91;9.51;15.01;8.11;11.1;6.71;82.19;1.69;98.93;3.84;5.81;2.34;3.48;5.97;7.71;3.98;3.73
20140823;7.22;10.62;7.6;9.04;14.12;6.9;10.48;6.53;83.31;1.77;99.35;4.34;5.38;3.22;2.16;6.71;7.7;5.76;1.94
20140824;9.97;10.92;7.6;9.2;15.01;5.04;10.8;6.53;81.0;0.75;99.58;2.82;3.64;1.48;2.15;4.47;7.17;2.69;4.48
20140825;4.38;11.09;10.39;10.83;13.32;8.94;11.26;8.0;94.25;11.42;98.66;6.43;7.87;2.75;5.12;8.82;10.7;5.88;4.84
20140826;9.38;12.46;9.44;10.98;16.42;7.03;12.52;7.51;82.62;1.84;98.88;6.88;9.34;3.25;6.09;9.67;11.98;7.02;4.96
20140827;12.27;12.64;9.43;11.01;18.12;5.86;12.58;7.45;80.75;0.79;99.3;5.22;6.76;2.75;4.01;7.53;9.84;5.2;4.63
20140828;8.58;15.04;12.05;13.54;19.28;10.71;15.02;8.91;83.38;3.25;98.7;5.59;7.73;3.65;4.09;8.08;9.8;5.79;4.01
20140829;7.38;14.49;12.16;13.3;18.08;10.7;14.43;8.97;86.94;4.24;98.68;7.55;9.77;5.81;3.96;10.18;12.35;8.37;3.99
20140830;5.29;13.88;11.73;12.77;17.0;11.71;13.81;8.67;87.94;1.85;99.18;6.28;7.82;4.3;3.52;8.75;9.73;7.48;2.25
20140831;7.51;13.82;10.63;12.18;18.03;10.52;13.73;8.06;82.69;0.37;99.61;3.94;5.59;1.98;3.62;5.74;7.88;3.23;4.66
20140901;7.13;14.36;11.37;12.79;17.8;10.66;14.21;8.42;84.12;2.72;99.86;3.88;5.77;2.29;3.48;5.85;6.69;4.74;1.95
20140902;11.53;14.09;10.7;12.23;19.23;7.7;13.74;8.06;82.31;0.01;100.25;2.2;2.89;1.78;1.11;3.51;5.93;1.98;3.95
20140903;10.45;15.05;12.74;13.82;19.8;9.35;14.9;9.22;86.25;0.23;100.25;2.99;3.91;2.34;1.57;4.76;6.81;3.46;3.35
20140904;9.8;15.53;12.72;13.98;19.75;9.94;15.23;9.22;85.56;0.12;99.93;2.72;3.72;1.53;2.2;4.2;6.41;2.76;3.66
20140905;9.67;15.62;13.13;14.43;20.33;10.66;15.72;9.52;85.06;0.31;99.55;2.04;2.87;1.17;1.7;3.08;4.44;1.76;2.68
20140906;7.59;14.17;12.14;13.07;17.55;9.97;13.99;8.91;89.19;3.23;99.38;2.15;3.79;1.01;2.78;3.45;4.54;1.15;3.39
20140907;9.91;11.98;8.67;10.2;17.17;7.26;11.74;7.02;82.19;0.04;99.56;3.01;4.24;2.2;2.05;4.8;6.02;3.4;2.62
20140908;10.9;11.42;8.75;10.05;16.97;6.07;11.35;7.08;83.0;0.01;99.89;2.29;2.98;1.34;1.65;3.59;6.02;2.09;3.92
20140909;9.62;12.18;8.73;10.5;17.55;7.94;12.27;7.02;80.5;0.0;100.06;1.68;2.55;0.64;1.91;2.34;3.68;0.93;2.75
20140910;11.9;13.87;10.77;12.37;19.8;7.9;13.96;8.12;82.62;0.01;100.05;2.39;3.91;1.52;2.38;3.61;6.76;2.16;4.59
20140911;10.94;13.05;10.23;11.48;18.58;7.65;12.73;7.81;85.06;0.02;100.22;2.3;3.09;1.53;1.55;3.89;6.59;1.65;4.94
20140912;11.33;12.85;10.76;11.8;18.4;7.08;12.84;8.06;86.0;0.07;100.47;2.54;3.23;1.7;1.53;4.02;5.86;2.97;2.89
20140913;8.53;13.35;10.72;11.98;17.92;9.39;13.25;8.0;85.0;0.06;100.69;2.82;4.05;1.68;2.36;4.35;6.52;3.06;3.46
20140914;8.38;12.56;10.61;11.58;17.38;9.0;12.56;7.93;88.06;0.33;100.4;4.16;5.79;2.59;3.2;6.48;7.7;5.02;2.68
20140915;8.64;13.91;12.32;13.15;18.71;10.06;14.0;8.97;89.69;1.72;99.75;3.14;4.15;1.68;2.47;5.06;6.7;3.17;3.52
20140916;9.38;14.19;12.41;13.32;19.53;10.15;14.23;9.03;87.62;0.24;99.53;3.2;3.94;2.2;1.74;5.1;7.67;3.84;3.83
20140917;10.55;14.12;12.51;13.28;19.57;9.02;14.05;9.16;89.12;0.3;99.33;3.21;4.39;2.3;2.09;5.43;6.87;3.76;3.12
20140918;9.52;15.15;13.81;14.58;20.76;11.23;15.34;10.01;90.06;0.32;99.11;3.69;4.69;2.59;2.1;6.12;7.58;4.89;2.69
20140919;8.05;15.28;13.65;14.36;19.5;11.45;15.06;9.89;91.25;1.49;99.2;2.52;3.95;1.16;2.78;4.19;6.89;1.98;4.91
20140920;8.46;13.53;12.29;12.96;17.15;8.69;13.62;8.97;91.69;1.46;99.7;2.7;4.92;0.99;3.93;3.92;7.09;1.64;5.45
20140921;9.38;10.69;8.33;9.65;16.0;6.62;10.98;6.84;83.94;0.02;100.44;3.11;5.3;0.66;4.63;4.62;6.35;0.94;5.41
20140922;11.95;10.74;9.26;10.09;17.3;5.35;10.93;7.26;87.75;0.03;100.38;3.12;4.59;1.5;3.09;4.95;5.88;2.27;3.62
20140923;9.62;11.76;10.73;11.33;16.85;7.22;11.94;8.12;89.88;2.77;99.67;4.25;5.9;2.97;2.93;6.69;7.35;5.75;1.6
20140924;7.84;11.38;8.66;10.08;15.09;7.24;11.49;7.08;84.06;1.71;99.24;5.37;7.27;3.33;3.95;8.02;9.01;6.97;2.04
20140925;10.68;12.65;11.48;12.15;17.32;6.64;12.83;8.67;91.69;0.73;99.55;5.61;8.28;3.15;5.13;8.3;10.36;6.57;3.79
20140926;9.55;12.54;10.32;11.62;16.84;7.29;12.91;7.93;85.44;0.46;100.07;5.4;7.8;1.98;5.82;7.74;10.3;3.44;6.86
20140927;11.87;10.71;9.87;10.54;16.46;4.59;11.2;7.63;89.94;0.14;100.41;3.12;4.95;1.94;3.01;4.7;6.21;3.22;2.98
20140928;7.34;14.18;12.17;13.44;19.03;11.69;14.7;8.85;85.69;0.09;99.97;2.2;4.12;1.28;2.84;3.33;5.1;1.88;3.22
20140929;8.43;13.76;12.59;13.49;18.88;10.45;14.38;9.16;89.06;1.61;99.83;1.48;2.46;0.48;1.98;2.19;4.8;0.7;4.1
20140930;9.08;13.94;12.07;13.05;18.49;9.41;14.03;8.85;88.62;0.48;99.94;4.09;5.81;2.52;3.3;6.45;8.74;4.52;4.23
20141001;9.7;12.42;11.33;12.03;16.4;6.69;12.73;8.42;91.5;0.75;100.24;4.37;5.69;2.7;2.98;6.71;8.41;5.15;3.26
20141002;11.73;9.65;7.34;8.69;15.77;4.04;10.02;6.47;84.75;0.01;100.62;3.16;4.89;1.76;3.13;5.24;8.62;1.95;6.66
20141003;8.84;13.3;11.83;12.69;18.23;9.4;13.55;8.73;89.81;0.34;99.64;6.98;8.95;5.07;3.88;9.8;11.3;8.56;2.73
20141004;6.35;9.48;7.81;8.8;12.15;5.81;9.79;6.77;88.25;9.21;99.09;6.1;8.19;2.96;5.23;8.92;10.8;6.46;4.34
20141005;9.4;8.38;6.33;7.47;13.69;4.29;8.6;5.98;85.5;0.04;99.5;4.43;6.66;2.66;3.99;6.68;9.45;4.51;4.94
20141006;5.63;7.94;7.01;8.01;12.49;6.87;9.0;6.41;87.62;16.93;97.86;6.3;12.41;0.65;11.77;8.44;16.61;0.9;15.71
20141007;4.64;5.77;5.68;6.02;8.58;3.94;6.37;5.86;94.81;3.69;97.37;4.29;7.28;0.98;6.3;6.31;9.52;1.42;8.09
20141008;7.91;8.63;7.8;8.23;12.98;5.07;8.67;6.84;94.38;4.72;97.23;5.62;7.05;4.71;2.34;7.57;10.23;6.08;4.15
20141009;5.37;9.51;8.33;9.02;13.14;7.77;9.73;7.02;91.38;3.3;97.24;7.48;10.77;5.22;5.55;10.28;14.05;7.8;6.24
20141010;7.85;8.95;7.88;8.55;13.95;6.1;9.23;6.77;91.75;1.28;98.54;4.91;7.27;3.44;3.84;7.7;9.31;6.16;3.16
20141011;6.78;8.11;7.77;8.06;12.3;5.53;8.35;6.65;94.94;0.99;98.9;2.8;3.63;1.75;1.89;4.39;6.45;3.34;3.11
20141012;9.39;7.73;6.36;7.16;13.42;4.03;7.97;6.04;89.19;0.13;99.1;2.48;5.02;0.49;4.52;4.16;7.42;0.49;6.92
20141013;3.03;9.28;8.35;8.94;11.02;7.99;9.54;6.96;92.31;7.63;98.51;8.83;10.76;5.36;5.41;11.94;14.16;7.59;6.57
20141014;1.55;9.48;8.83;9.26;10.52;8.98;9.7;7.2;94.19;3.13;98.63;7.14;10.13;3.42;6.71;9.87;13.76;6.24;7.52
20141015;5.01;10.45;9.37;9.98;13.63;8.62;10.6;7.51;92.31;10.21;98.3;5.2;6.38;3.21;3.16;7.43;8.94;6.02;2.93
20141016;7.28;10.77;10.18;10.67;15.15;7.87;11.15;7.93;93.94;2.71;97.94;2.7;4.05;1.34;2.71;4.44;7.23;2.17;5.05
20141017;7.02;12.7;11.51;12.25;16.62;9.59;12.98;8.67;91.19;3.0;98.46;5.73;9.52;3.38;6.15;8.52;13.02;6.18;6.84
20141018;3.83;14.25;13.52;14.12;16.48;12.65;14.72;9.83;92.5;1.98;98.45;8.3;10.1;7.48;2.63;11.56;13.8;10.55;3.25
20141019;5.47;12.51;11.2;12.03;15.8;10.33;12.86;8.42;90.0;2.88;98.68;8.52;11.93;5.02;6.91;11.78;15.61;8.29;7.32
20141020;3.29;10.23;9.37;9.93;12.8;9.51;10.48;7.45;92.94;2.72;98.95;5.96;7.48;4.55;2.94;8.47;10.09;7.11;2.98
20141021;5.85;7.98;5.12;6.76;11.9;6.05;8.4;5.74;80.5;5.85;98.34;11.72;14.91;7.77;7.16;15.74;19.52;10.3;9.22
20141022;4.58;8.31;7.13;7.93;10.8;6.23;8.73;6.35;89.69;0.82;99.89;6.18;8.5;4.57;3.93;9.01;12.28;7.46;4.82
20141023;6.33;11.44;10.77;11.25;15.43;9.1;11.73;8.18;93.81;1.37;99.31;6.06;7.59;5.05;2.55;8.63;9.8;7.53;2.28
20141024;6.87;9.4;9.01;9.41;12.87;6.01;9.83;7.26;94.56;1.49;99.05;4.23;5.98;3.09;2.88;6.86;7.95;4.8;3.14
20141025;7.09;8.91;8.02;8.62;13.22;6.13;9.22;6.77;92.44;0.59;99.28;6.73;8.99;4.12;4.88;9.58;12.04;7.37;4.67
20141026;2.81;10.99;9.98;10.68;12.93;10.12;11.38;7.69;91.06;0.81;99.39;8.62;9.86;7.84;2.02;11.83;13.07;10.95;2.12
20141027;6.08;12.58;11.97;12.44;16.19;10.11;12.91;8.85;94.0;0.82;99.33;7.41;9.64;6.36;3.28;10.23;12.46;9.15;3.31
20141028;9.68;11.54;11.0;11.43;15.98;6.3;11.85;8.42;94.56;3.9;98.84;6.53;8.0;3.77;4.23;8.96;10.45;5.32;5.12
20141029;8.56;6.6;4.63;5.58;10.34;1.78;6.55;5.37;88.38;1.02;99.58;3.52;5.45;1.92;3.52;5.1;7.53;3.05;4.48
20141030;8.36;12.02;11.65;12.01;16.49;8.13;12.35;8.67;95.5;2.35;99.42;5.16;6.28;3.57;2.71;7.71;9.06;6.27;2.79
20141031;4.48;13.3;12.97;13.36;16.37;11.9;13.76;9.46;94.94;0.38;99.12;6.55;8.92;4.9;4.02;9.4;12.49;7.54;4.95
20141101;4.94;11.3;9.77;10.7;14.16;9.23;11.64;7.69;88.56;2.76;98.82;8.1;11.38;4.76;6.62;11.21;15.3;7.61;7.7
20141102;5.48;9.6;8.78;9.37;12.3;6.81;9.96;7.26;92.56;3.31;97.88;5.81;11.04;3.13;7.91;8.42;15.04;5.66;9.38
20141103;5.25;6.51;5.14;5.89;9.59;4.34;6.64;5.68;90.69;3.19;96.71;5.53;7.79;3.09;4.7;7.79;10.42;5.9;4.52
20141104;5.69;3.92;3.4;3.91;8.04;2.35;4.42;5.0;92.5;0.3;97.22;1.8;2.86;0.23;2.62;3.1;5.83;0.26;5.57
20141105;7.26;4.1;3.44;4.27;8.61;1.36;5.11;5.0;89.44;0.4;98.45;3.58;5.79;0.27;5.52;5.34;8.0;0.34;7.66
20141106;8.78;4.47;4.06;4.45;8.41;-0.37;4.85;5.31;94.38;2.2;98.04;7.41;10.41;1.77;8.65;10.17;13.9;3.09;10.82
20141107;4.63;7.98;7.73;7.99;10.4;5.76;8.26;6.84;96.38;18.82;96.75;6.72;9.45;3.68;5.77;9.09;12.47;4.94;7.53
20141108;5.19;6.55;6.35;6.58;9.55;4.37;6.8;6.16;96.81;7.24;97.51;6.56;8.29;4.27;4.02;8.96;11.48;6.34;5.13
20141109;5.55;5.58;5.27;5.55;9.66;4.11;5.83;5.68;96.12;0.63;98.04;3.45;4.09;2.12;1.96;5.55;7.08;4.27;2.8
20141110;4.03;6.36;5.99;6.23;9.08;5.05;6.47;5.98;96.69;1.2;97.92;4.42;7.26;3.05;4.21;6.19;9.84;3.95;5.88
20141111;2.01;8.42;7.92;8.33;9.93;7.92;8.74;6.84;94.44;5.9;97.41;7.98;8.51;7.38;1.12;10.89;11.76;10.05;1.71
20141112;3.33;8.25;7.88;8.22;9.82;6.49;8.55;6.84;95.5;4.65;97.35;6.56;7.76;5.34;2.41;9.07;10.79;7.43;3.35
20141113;3.95;8.9;8.58;8.88;10.83;6.87;9.19;7.14;95.88;2.7;97.93;7.68;12.48;5.43;7.05;10.48;16.69;7.33;9.36
20141114;4.7;8.15;8.12;8.33;10.76;6.05;8.55;6.96;96.5;12.29;97.68;5.8;11.6;2.2;9.41;8.41;15.32;4.41;10.9
20141115;2.33;6.23;5.95;6.1;7.21;4.89;6.24;5.92;97.94;1.55;97.85;3.34;3.89;2.7;1.2;4.61;5.82;3.18;2.63
20141116;2.54;6.72;6.57;6.72;8.38;5.83;6.87;6.23;97.88;3.21;98.03;3.84;5.6;3.06;2.54;5.48;7.63;4.8;2.83
20141117;2.59;7.16;6.88;7.18;8.61;6.01;7.48;6.29;95.88;4.65;98.16;5.36;6.73;3.66;3.08;7.8;8.85;6.41;2.45
20141118;4.4;7.23;6.96;7.29;10.3;5.9;7.62;6.29;95.62;0.45;99.14;4.38;5.35;3.5;1.86;6.92;8.24;5.84;2.41
20141119;3.06;7.05;6.97;7.13;9.33;6.26;7.29;6.23;97.69;0.53;99.81;3.86;4.47;3.05;1.41;5.93;6.76;4.81;1.95
20141120;3.46;5.6;5.44;5.54;7.96;4.5;5.63;5.62;97.81;0.27;100.36;2.92;3.67;1.91;1.77;4.38;5.63;2.99;2.64
20141121;1.91;5.4;5.12;5.36;6.51;4.61;5.6;5.49;96.56;10.23;99.61;5.68;7.62;3.02;4.61;7.86;10.1;5.09;5.02
20141122;6.15;8.09;8.05;8.26;12.26;6.12;8.47;6.84;97.19;1.58;98.99;4.39;6.61;2.72;3.89;6.92;8.91;5.77;3.14
20141123;5.71;4.43;4.49;4.78;6.9;1.18;5.07;5.31;95.75;1.48;99.65;3.24;4.11;2.48;1.63;6.29;7.79;4.95;2.84
20141124;5.91;2.28;2.83;3.02;6.8;0.9;3.21;4.7;97.06;0.01;100.33;2.92;3.99;2.18;1.81;5.51;8.45;3.88;4.57
20141125;4.43;1.09;1.98;1.96;4.58;0.14;1.94;4.39;98.25;1.97;100.15;2.31;3.81;1.47;2.34;3.74;6.63;2.08;4.55
20141126;1.73;4.98;5.1;5.21;6.19;4.45;5.31;5.55;98.44;2.64;99.12;2.89;4.07;1.52;2.56;5.08;6.81;2.77;4.05
20141127;2.34;5.17;5.35;5.43;7.06;4.72;5.51;5.68;98.81;1.54;98.21;1.98;3.44;0.88;2.56;3.48;6.21;1.32;4.89
20141128;2.56;7.81;7.81;7.98;9.49;6.92;8.15;6.71;97.56;0.95;98.49;4.8;5.62;3.82;1.8;7.2;8.08;6.55;1.53
20141129;2.47;7.88;7.7;7.93;9.9;7.44;8.15;6.65;96.88;1.55;98.99;3.88;5.3;2.12;3.19;6.02;7.9;4.55;3.34
20141130;3.68;7.06;7.12;7.29;9.53;5.85;7.45;6.35;97.5;0.27;99.34;3.72;4.81;2.93;1.89;6.28;7.09;5.19;1.9
20141201;2.15;5.34;5.03;5.32;6.94;4.79;5.61;5.49;95.88;0.39;99.36;1.66;2.73;0.76;1.98;3.02;5.23;1.3;3.94
20141202;6.63;2.46;2.15;2.54;5.75;-0.88;2.91;4.46;94.69;0.35;100.02;5.34;6.85;3.61;3.24;8.06;9.32;5.95;3.38
20141203;6.12;-0.67;0.47;0.28;4.23;-1.89;0.09;3.97;98.0;0.05;100.45;2.89;3.54;1.95;1.59;4.75;6.24;3.34;2.91
20141204;5.38;0.46;1.74;1.76;4.71;-0.67;1.78;4.33;97.31;0.46;99.59;2.18;3.02;1.16;1.86;3.88;6.12;1.66;4.45
20141205;6.49;1.3;1.51;1.71;5.18;-1.31;1.9;4.27;96.75;0.82;99.77;3.96;5.47;2.32;3.14;6.61;8.12;4.06;4.05
20141206;7.93;1.09;1.55;1.69;5.64;-2.29;1.83;4.33;97.88;0.74;100.27;4.42;7.35;2.41;4.94;6.63;10.02;3.66;6.37
20141207;6.09;4.12;3.18;3.93;8.19;2.1;4.67;4.88;90.06;2.83;99.26;8.11;8.82;6.2;2.62;11.33;12.21;9.04;3.18
20141208;5.34;1.55;1.54;1.81;4.08;-1.24;2.09;4.27;95.75;2.5;99.62;5.91;8.12;3.2;4.94;8.83;10.98;6.36;4.62
20141209;10.67;2.25;2.48;2.66;9.09;-1.58;2.84;4.7;97.06;3.95;99.56;7.2;10.55;2.73;7.82;10.04;14.48;4.72;9.75
20141210;3.07;3.35;1.94;2.94;5.51;2.44;3.94;4.46;86.88;3.51;98.71;10.69;11.88;9.79;2.09;14.62;15.77;13.62;2.15
20141211;1.02;3.0;2.34;2.85;3.84;2.82;3.36;4.58;93.0;9.6;98.0;9.34;11.27;5.73;5.53;12.6;15.1;7.91;7.2
20141212;3.23;1.8;1.58;1.88;3.65;0.42;2.19;4.39;95.56;5.25;97.26;5.12;6.51;3.41;3.09;7.5;9.83;5.21;4.62
20141213;5.11;0.19;0.33;0.52;3.6;-1.51;0.72;3.97;97.25;0.12;98.76;4.02;5.82;2.99;2.84;6.66;8.33;5.35;2.98
20141214;6.17;3.62;3.51;3.73;6.46;0.29;3.97;5.0;96.69;3.59;98.37;7.35;8.8;4.87;3.92;10.05;11.88;7.95;3.93
20141215;3.23;2.23;2.28;2.58;4.77;1.54;2.87;4.58;95.81;0.6;98.75;4.88;5.87;3.62;2.25;7.98;9.24;6.48;2.76
20141216;3.22;3.09;2.93;3.25;5.46;2.24;3.56;4.76;95.56;6.73;98.9;5.43;7.4;3.44;3.96;8.14;9.66;5.57;4.09
20141217;5.28;8.51;8.44;8.67;9.71;4.43;8.9;7.02;96.75;3.18;98.07;7.1;9.14;5.02;4.12;10.05;12.62;7.55;5.07
20141218;3.17;9.92;9.62;9.98;11.37;8.19;10.36;7.63;95.0;7.0;98.1;9.68;11.84;6.75;5.09;13.17;15.65;9.61;6.04
20141219;3.76;4.44;3.33;4.15;7.51;3.76;4.98;4.88;89.06;0.73;98.96;9.16;10.19;7.38;2.8;12.55;13.83;10.8;3.02
20141220;1.66;4.86;3.95;4.65;6.32;4.66;5.33;5.07;90.69;0.81;100.06;9.02;11.66;5.26;6.41;12.48;15.76;7.71;8.05
20141221;6.27;7.36;7.1;7.43;10.9;4.64;7.75;6.41;95.5;1.14;99.76;9.05;12.33;5.54;6.79;12.27;16.47;7.88;8.59
20141222;1.09;9.73;9.09;9.62;10.73;9.65;10.15;7.26;93.0;2.2;98.89;11.89;12.84;10.97;1.88;15.85;17.2;14.7;2.51
20141223;1.59;9.05;8.5;8.97;10.18;8.58;9.44;7.02;93.69;6.03;98.77;10.16;11.37;7.09;4.27;13.65;15.2;9.8;5.4
20141224;5.8;4.08;3.24;3.93;9.01;3.2;4.62;4.88;90.81;0.51;99.25;7.67;8.91;5.94;2.97;10.73;12.43;8.6;3.83
20141225;3.7;3.03;2.83;3.23;5.44;1.73;3.62;4.64;94.38;0.54;100.47;5.52;8.52;2.2;6.3;8.47;11.86;4.16;7.7
20141226;2.65;1.69;1.65;1.8;3.06;0.41;1.94;4.27;97.69;9.01;99.93;4.34;8.15;2.07;6.07;6.12;10.09;3.92;6.17
20141227;1.7;0.5;0.4;0.58;1.99;0.3;0.76;3.97;97.38;1.38;98.94;4.16;7.38;2.43;4.96;6.15;9.27;4.05;5.22
20141228;4.09;-0.95;-0.68;-0.52;1.66;-2.43;-0.37;3.6;98.06;0.52;100.92;3.02;4.28;1.46;2.82;5.04;6.61;1.87;4.74
20141229;5.95;-0.97;-0.31;-0.21;3.31;-2.63;-0.1;3.66;98.62;0.49;101.73;3.4;3.77;2.73;1.04;6.22;7.65;4.37;3.28
20141230;4.53;0.07;0.22;0.3;3.44;-1.1;0.37;3.85;98.75;0.76;101.4;4.11;4.67;3.11;1.56;6.13;7.62;5.08;2.54
20141231;6.35;1.88;1.82;1.94;6.07;-0.28;2.05;4.33;98.25;0.58;100.69;5.94;8.82;4.57;4.25;7.98;12.32;5.81;6.51
20150101;5.16;8.64;8.51;8.82;11.54;6.38;9.13;7.02;95.75;5.14;99.64;10.88;14.12;7.79;6.33;14.64;18.62;10.85;7.76
20150102;7.72;3.44;1.71;2.9;9.47;1.75;4.09;4.33;84.62;0.32;100.3;9.43;13.05;5.72;7.34;13.06;17.38;9.0;8.38
20150103;5.1;0.28;0.37;0.59;2.49;-2.61;0.83;3.91;96.81;4.59;100.09;3.7;6.87;0.73;6.13;5.73;9.37;0.84;8.52
20150104;5.34;-1.38;-0.82;-0.65;2.71;-2.63;-0.49;3.54;98.0;0.24;101.02;3.45;4.84;2.24;2.61;5.34;7.22;3.68;3.54
20150105;5.15;3.73;3.87;3.97;5.98;0.83;4.07;5.07;98.5;0.47;100.3;4.59;5.32;3.96;1.36;6.95;7.82;6.25;1.56
20150106;5.16;3.88;3.71;4.02;6.61;1.45;4.34;5.0;95.62;1.06;99.61;6.2;8.16;4.02;4.14;9.08;10.77;7.4;3.38
20150107;8.04;4.51;4.31;4.57;9.2;1.15;4.82;5.31;96.44;4.13;99.37;8.81;11.77;4.64;7.13;11.72;15.45;7.53;7.91
20150108;5.33;4.35;4.08;4.48;7.99;2.66;4.88;5.13;94.38;1.72;99.47;6.53;9.43;4.92;4.51;9.4;12.23;7.52;4.7
20150109;7.73;8.44;7.43;8.19;12.44;4.7;8.96;6.65;90.06;3.64;98.87;12.92;16.08;9.52;6.55;17.3;21.61;12.66;8.95
20150110;9.04;5.23;3.12;4.43;11.3;2.26;5.73;5.07;83.44;2.73;98.64;13.06;16.27;10.05;6.22;17.38;21.2;13.77;7.42
20150111;3.95;3.38;2.28;3.08;5.83;1.88;3.87;4.52;89.19;1.54;99.3;10.7;11.53;9.99;1.54;14.47;15.27;13.66;1.61
20150112;5.88;5.08;4.15;4.89;8.6;2.72;5.63;5.25;90.25;4.85;98.14;9.15;13.39;4.02;9.37;12.74;17.99;7.26;10.74
20150113;4.19;1.33;0.67;1.17;3.44;-0.75;1.66;4.09;93.19;1.32;97.64;6.51;8.38;4.77;3.61;8.95;11.21;6.45;4.77
20150114;7.2;1.42;0.78;1.22;6.55;-0.64;1.65;4.15;94.06;7.43;97.46;8.77;15.3;5.49;9.8;11.59;20.39;7.55;12.84
20150115;5.24;3.41;1.8;2.91;7.9;2.66;4.02;4.58;85.5;3.91;96.04;12.11;14.99;9.56;5.43;16.21;19.77;13.62;6.14
20150116;3.96;0.78;0.15;0.73;3.35;-0.61;1.32;3.97;92.06;0.9;97.98;6.03;10.1;4.2;5.9;8.93;13.62;7.15;6.47
20150117;3.36;0.37;0.23;0.47;2.58;-0.77;0.69;3.91;96.81;1.93;98.61;5.41;6.4;3.23;3.18;7.77;8.88;5.45;3.41
20150118;3.66;-0.39;-0.68;-0.39;2.21;-1.45;-0.1;3.66;96.25;1.19;99.04;4.15;6.17;2.24;3.93;6.15;9.22;3.75;5.47
